Город,Широта,Долгота
Москва,55.7558,37.6176
Санкт-Петербург,59.9343,30.3351
Новосибирск,55.0084,82.9357
Екатеринбург,56.8389,60.6057
Казань,55.7961,49.1064
Нижний Новгород,56.3269,44.0059
Челябинск,55.1644,61.4368
Самара,53.1959,50.1002
Омск,54.9914,73.3685
Ростов-на-Дону,47.2221,39.7204
Уфа,54.7351,55.9587
Красноярск,56.0184,92.8672
Воронеж,51.6615,39.2003
Пермь,58.0105,56.2502
Волгоград,48.7194,44.5018
Краснодар,45.0355,38.9753
Тюмень,57.1530,65.5343
Тольятти,53.5078,49.4204
Ижевск,56.8527,53.2115
Барнаул,53.3561,83.7496
Ульяновск,54.3142,48.4032
Иркутск,52.2864,104.2807
Хабаровск,48.4802,135.0719
Ярославль,57.6261,39.8845
Владивосток,43.1155,131.8855
Махачкала,42.9849,47.5047
Томск,56.4977,84.9744
Оренбург,51.7682,55.0970
Кемерово,55.3547,86.0873
Новокузнецк,53.7945,87.1848
Рязань,54.6292,39.7357
Астрахань,46.3479,48.0336
Набережные Челны,55.7436,52.3958
Пенза,53.1950,45.0183
Липецк,52.6088,39.5992
Киров,58.6036,49.6680
Чебоксары,56.1439,47.2489
Тула,54.1930,37.6173
Калининград,54.7104,20.4522
Балашиха,55.8094,37.9581
Курск,51.7304,36.1926
Севастополь,44.6166,33.5254
Сочи,43.5855,39.7231
Ставрополь,45.0445,41.9690
Улан-Удэ,51.8335,107.5841
Тверь,56.8587,35.9176
Магнитогорск,53.4071,58.9790
Иваново,57.0003,40.9739
Брянск,53.2436,34.3634
Белгород,50.5953,36.5873
Сургут,61.2540,73.3962
Владимир,56.1290,40.4066
Архангельск,64.5393,40.5187
Чита,52.0339,113.4994
Калуга,54.5138,36.2612
Симферополь,44.9521,34.1024
Смоленск,54.7826,32.0453
Волжский,48.7908,44.7784
Курган,55.4408,65.3411
Орёл,52.9703,36.0635
Череповец,59.1265,37.9091
Владикавказ,43.0241,44.6905
Мурманск,68.9707,33.0750
Саранск,54.1874,45.1839
Тамбов,52.7212,41.4523
Грозный,43.3180,45.6982
Стерлитамак,53.6306,55.9306
Петрозаводск,61.7849,34.3469
Кострома,57.7678,40.9269
Нижневартовск,60.9397,76.5694
Новороссийск,44.7239,37.7708
Йошкар-Ола,56.6340,47.8997
Химки,55.8970,37.4297
Таганрог,47.2362,38.8969
Комсомольск-на-Амуре,50.5499,137.0079
Сыктывкар,61.6764,50.8099
Нальчик,43.4853,43.6071
Шахты,47.7085,40.2160
Нижнекамск,55.6316,51.8142
Братск,56.1514,101.6342
Дзержинск,56.2377,43.4599
Орск,51.2293,58.4750
Ангарск,52.5317,103.8830
Благовещенск,50.2907,127.5272
Псков,57.8193,28.3318
Бийск,52.5417,85.2196
Прокопьевск,53.8957,86.7449
Энгельс,51.4851,46.1167
Рыбинск,58.0487,38.8583
Балаково,52.0278,47.8007
Северодвинск,64.5582,39.8296
Армавир,45.0015,41.1345
Подольск,55.4317,37.5457
Королёв,55.9162,37.8545
Южно-Сахалинск,46.9591,142.7380
Петропавловск-Камчатский,53.0375,158.6559
Сызрань,53.1585,48.4681
Норильск,69.3490,88.2010
Златоуст,55.1711,59.6729
Кемерово,55.3547,86.0873
Мытищи,55.9105,37.7364
Люберцы,55.6784,37.8935
Волгодонск,47.5136,42.1514
Новочеркасск,47.4205,40.0919
Абакан,53.7222,91.4437
Находка,42.8240,132.8928
Уссурийск,43.8083,131.9576
Березники,59.4078,56.8040
Салават,53.3616,55.9246
Электросталь,55.7896,38.4467
Миасс,55.0478,60.1070
Рубцовск,51.5147,81.2061
Альметьевск,54.9014,52.2973
Коломна,55.0793,38.7783
Майкоп,44.6078,40.1058
Пятигорск,44.0425,43.0503
Одинцово,55.6784,37.2636
Копейск,55.1168,61.6261
Хасавюрт,43.2499,46.5833
Назрань,43.2257,44.7656
Кисловодск,43.9052,42.7168
Домодедово,55.4367,37.7666
Нефтекамск,56.0880,54.2487
Новомосковск,54.0333,38.2667
Керчь,45.3561,36.4674
Новый Уренгой,66.0833,76.6333
Первоуральск,56.9081,59.9429
Черкесск,44.2269,42.0467
Батайск,47.1397,39.7518
Щёлково,55.9249,37.9722
Серпухов,54.9139,37.4028
Новочебоксарск,56.1214,47.4925
Нефтеюганск,61.0998,72.6035
Димитровград,54.2167,49.6234
Орехово-Зуево,55.8067,38.9618
Дербент,42.0678,48.2898
